city,median_household_income,year
"Great Falls, MT",45469.0,16
"Great Falls, MT",46827.0,17
"Great Falls, MT",48160.0,18
"Great Falls, MT",49913.0,19
"Great Falls, MT",52049.0,20
"Great Falls, MT",56377.0,21
"Great Falls, MT",61351.0,22
"Great Falls, MT",66203.0,23
"Great Falls, MT",67690.0,24
"Greeley, CO",60572.0,15
"Greeley, CO",62820.0,16
"Greeley, CO",66489.0,17
"Greeley, CO",70908.0,18
"Greeley, CO",74150.0,19
"Greeley, CO",74332.0,20
"Greeley, CO",80843.0,21
"Greeley, CO",89182.0,22
"Greeley, CO",93287.0,23
"Greeley, CO",97097.0,24
"Green Bay, WI",53622.0,15
"Green Bay, WI",54361.0,16
"Green Bay, WI",56831.0,17
"Green Bay, WI",59830.0,18
"Green Bay, WI",62405.0,19
"Green Bay, WI",64951.0,20
"Green Bay, WI",68952.0,21
"Green Bay, WI",74208.0,22
"Green Bay, WI",77459.0,23
"Green Bay, WI",79267.0,24
"Greensboro-High Point, NC",43836.0,15
"Greensboro-High Point, NC",45107.0,16
"Greensboro-High Point, NC",47145.0,17
"Greensboro-High Point, NC",48776.0,18
"Greensboro-High Point, NC",50891.0,19
"Greensboro-High Point, NC",52233.0,20
"Greensboro-High Point, NC",55544.0,21
"Greensboro-High Point, NC",59567.0,22
"Greensboro-High Point, NC",63083.0,23
"Greensboro-High Point, NC",65565.0,24
"Greenville, NC",41119.0,15
"Greenville, NC",42308.0,16
"Greenville, NC",43526.0,17
"Greenville, NC",44315.0,18
"Greenville, NC",47437.0,19
"Greenville, NC",49337.0,20
"Greenville, NC",50422.0,21
"Greenville, NC",54915.0,22
"Greenville, NC",58851.0,23
"Greenville, NC",58188.0,24
"Greenville-Anderson, SC",54886.0,19
"Greenville-Anderson, SC",57432.0,20
"Greenville-Anderson, SC",60544.0,21
"Greenville-Anderson, SC",66226.0,22
"Greenville-Anderson-Greer, SC",69016.0,23
"Greenville-Anderson-Greer, SC",71240.0,24
"Greenville-Anderson-Mauldin, SC",45936.0,15
"Greenville-Anderson-Mauldin, SC",47263.0,16
"Greenville-Anderson-Mauldin, SC",49371.0,17
"Greenville-Anderson-Mauldin, SC",52047.0,18
"Guayama, PR",15114.0,15
"Guayama, PR",14907.0,16
"Guayama, PR",15157.0,17
"Guayama, PR",16337.0,18
"Guayama, PR",16980.0,19
"Guayama, PR",17040.0,20
"Guayama, PR",17065.0,21
"Guayama, PR",19290.0,22
"Guayama, PR",20430.0,23
"Guayama, PR",21186.0,24
"Gulfport-Biloxi, MS",49068.0,19
"Gulfport-Biloxi, MS",51058.0,20
"Gulfport-Biloxi, MS",53528.0,21
"Gulfport-Biloxi, MS",58287.0,22
"Gulfport-Biloxi, MS",61266.0,23
"Gulfport-Biloxi, MS",62418.0,24
"Gulfport-Biloxi-Pascagoula, MS",44193.0,15
"Gulfport-Biloxi-Pascagoula, MS",45423.0,16
"Gulfport-Biloxi-Pascagoula, MS",46951.0,17
"Gulfport-Biloxi-Pascagoula, MS",47729.0,18
"Hagerstown-Martinsburg, MD-WV",55798.0,15
"Hagerstown-Martinsburg, MD-WV",56676.0,16
"Hagerstown-Martinsburg, MD-WV",58843.0,17
"Hagerstown-Martinsburg, MD-WV",60136.0,18
"Hagerstown-Martinsburg, MD-WV",61138.0,19
"Hagerstown-Martinsburg, MD-WV",64118.0,20
"Hagerstown-Martinsburg, MD-WV",67192.0,21
"Hagerstown-Martinsburg, MD-WV",72751.0,22
"Hagerstown-Martinsburg, MD-WV",75473.0,23
"Hagerstown-Martinsburg, MD-WV",78802.0,24
"Hammond, LA",41302.0,15
"Hammond, LA",43690.0,16
"Hammond, LA",45901.0,17
"Hammond, LA",46297.0,18
"Hammond, LA",47832.0,19
"Hammond, LA",48745.0,20
"Hammond, LA",50659.0,21
"Hammond, LA",55274.0,22
"Hammond, LA",57256.0,23
"Hammond, LA",56760.0,24
"Hanford-Corcoran, CA",46481.0,15
"Hanford-Corcoran, CA",47241.0,16
"Hanford-Corcoran, CA",49742.0,17
"Hanford-Corcoran, CA",53865.0,18
"Hanford-Corcoran, CA",57848.0,19
"Hanford-Corcoran, CA",61556.0,20
"Hanford-Corcoran, CA",63267.0,21
"Hanford-Corcoran, CA",68540.0,22
"Hanford-Corcoran, CA",68750.0,23
"Hanford-Corcoran, CA",70995.0,24
"Harrisburg-Carlisle, PA",57365.0,15
"Harrisburg-Carlisle, PA",58774.0,16
"Harrisburg-Carlisle, PA",60978.0,17
"Harrisburg-Carlisle, PA",63381.0,18
"Harrisburg-Carlisle, PA",64916.0,19
"Harrisburg-Carlisle, PA",67219.0,20
"Harrisburg-Carlisle, PA",71285.0,21
"Harrisburg-Carlisle, PA",76189.0,22
"Harrisburg-Carlisle, PA",79281.0,23
"Harrisburg-Carlisle, PA",80919.0,24
"Harrisonburg, VA",48305.0,15
"Harrisonburg, VA",49385.0,16
"Harrisonburg, VA",52264.0,17
"Harrisonburg, VA",54136.0,18
"Harrisonburg, VA",56500.0,19
"Harrisonburg, VA",59261.0,20
"Harrisonburg, VA",61669.0,21
"Harrisonburg, VA",66823.0,22
"Harrisonburg, VA",72145.0,23
"Harrisonburg, VA",75065.0,24
"Hartford-East Hartford-Middletown, CT",77769.0,19
"Hartford-East Hartford-Middletown, CT",78631.0,20
"Hartford-East Hartford-Middletown, CT",82359.0,21
"Hartford-East Hartford-Middletown, CT",89371.0,22
"Hartford-West Hartford-East Hartford, CT",69869.0,15
"Hartford-West Hartford-East Hartford, CT",71379.0,16
"Hartford-West Hartford-East Hartford, CT",73209.0,17
"Hartford-West Hartford-East Hartford, CT",75752.0,18
"Hartford-West Hartford-East Hartford, CT",92823.0,23
"Hartford-West Hartford-East Hartford, CT",95118.0,24
"Hattiesburg, MS",42062.0,15
"Hattiesburg, MS",43572.0,16
"Hattiesburg, MS",45546.0,17
"Hattiesburg, MS",47116.0,18
"Hattiesburg, MS",46800.0,19
"Hattiesburg, MS",48231.0,20
"Hattiesburg, MS",51454.0,21
"Hattiesburg, MS",55078.0,22
"Hattiesburg, MS",59008.0,23
"Hattiesburg, MS",60285.0,24
"Helena, MT",74040.0,23
"Helena, MT",78528.0,24
"Hickory-Lenoir-Morganton, NC",40474.0,15
"Hickory-Lenoir-Morganton, NC",41526.0,16
"Hickory-Lenoir-Morganton, NC",44326.0,17
"Hickory-Lenoir-Morganton, NC",46241.0,18
"Hickory-Lenoir-Morganton, NC",48114.0,19
"Hickory-Lenoir-Morganton, NC",49706.0,20
"Hickory-Lenoir-Morganton, NC",53163.0,21
"Hickory-Lenoir-Morganton, NC",57943.0,22
"Hickory-Lenoir-Morganton, NC",60255.0,23
"Hickory-Lenoir-Morganton, NC",62787.0,24
"Hilton Head Island-Bluffton, SC",64959.0,19
"Hilton Head Island-Bluffton, SC",67723.0,20
"Hilton Head Island-Bluffton, SC",70369.0,21
"Hilton Head Island-Bluffton, SC",77536.0,22
"Hilton Head Island-Bluffton-Beaufort, SC",53631.0,15
"Hilton Head Island-Bluffton-Beaufort, SC",55556.0,16
"Hilton Head Island-Bluffton-Beaufort, SC",56945.0,17
"Hilton Head Island-Bluffton-Beaufort, SC",60087.0,18
"Hilton Head Island-Bluffton-Port Royal, SC",81015.0,23
"Hilton Head Island-Bluffton-Port Royal, SC",83304.0,24
"Hinesville, GA",43332.0,15
"Hinesville, GA",44316.0,16
"Hinesville, GA",45212.0,17
"Hinesville, GA",47657.0,18
"Hinesville, GA",50160.0,19
"Hinesville, GA",50588.0,20
"Hinesville, GA",50966.0,21
"Hinesville, GA",55427.0,22
"Hinesville, GA",60329.0,23
"Hinesville, GA",61709.0,24
"Homosassa Springs, FL",38312.0,15
"Homosassa Springs, FL",39054.0,16
"Homosassa Springs, FL",40574.0,17
"Homosassa Springs, FL",41424.0,18
"Homosassa Springs, FL",44237.0,19
"Homosassa Springs, FL",45689.0,20
"Homosassa Springs, FL",48664.0,21
"Homosassa Springs, FL",52569.0,22
"Homosassa Springs, FL",55355.0,23
"Homosassa Springs, FL",56546.0,24
"Hot Springs, AR",38733.0,15
"Hot Springs, AR",40011.0,16
"Hot Springs, AR",41672.0,17
"Hot Springs, AR",43146.0,18
"Hot Springs, AR",44777.0,19
"Hot Springs, AR",48150.0,20
"Hot Springs, AR",49985.0,21
"Hot Springs, AR",54229.0,22
"Hot Springs, AR",55409.0,23
"Hot Springs, AR",57181.0,24
"Houma-Bayou Cane-Thibodaux, LA",64269.0,23
"Houma-Bayou Cane-Thibodaux, LA",64038.0,24
"Houma-Thibodaux, LA",49442.0,15
"Houma-Thibodaux, LA",50298.0,16
"Houma-Thibodaux, LA",50013.0,17
"Houma-Thibodaux, LA",50957.0,18
"Houma-Thibodaux, LA",51837.0,19
"Houma-Thibodaux, LA",53267.0,20
"Houma-Thibodaux, LA",58260.0,21
"Houma-Thibodaux, LA",62443.0,22
"Houston-Pasadena-The Woodlands, TX",80458.0,23
"Houston-Pasadena-The Woodlands, TX",82168.0,24
"Houston-The Woodlands-Sugar Land, TX",59649.0,15
"Houston-The Woodlands-Sugar Land, TX",60902.0,16
"Houston-The Woodlands-Sugar Land, TX",62922.0,17
"Houston-The Woodlands-Sugar Land, TX",65381.0,18
"Houston-The Woodlands-Sugar Land, TX",67516.0,19
"Houston-The Woodlands-Sugar Land, TX",69328.0,20
"Houston-The Woodlands-Sugar Land, TX",72551.0,21
"Houston-The Woodlands-Sugar Land, TX",78061.0,22
"Huntington-Ashland, WV-KY-OH",42766.0,15
"Huntington-Ashland, WV-KY-OH",43299.0,16
"Huntington-Ashland, WV-KY-OH",44315.0,17
"Huntington-Ashland, WV-KY-OH",44689.0,18
"Huntington-Ashland, WV-KY-OH",45441.0,19
"Huntington-Ashland, WV-KY-OH",48085.0,20
"Huntington-Ashland, WV-KY-OH",50739.0,21
"Huntington-Ashland, WV-KY-OH",55964.0,22
"Huntington-Ashland, WV-KY-OH",58483.0,23
"Huntington-Ashland, WV-KY-OH",60078.0,24
"Huntsville, AL",55947.0,15
"Huntsville, AL",58084.0,16
"Huntsville, AL",59583.0,17
"Huntsville, AL",62293.0,18
"Huntsville, AL",64483.0,19
"Huntsville, AL",66450.0,20
"Huntsville, AL",71057.0,21
"Huntsville, AL",78521.0,22
"Huntsville, AL",83529.0,23
"Huntsville, AL",85989.0,24
"Idaho Falls, ID",50621.0,15
"Idaho Falls, ID",52939.0,16
"Idaho Falls, ID",54663.0,17
"Idaho Falls, ID",57126.0,18
"Idaho Falls, ID",61007.0,19
"Idaho Falls, ID",61877.0,20
"Idaho Falls, ID",65307.0,21
"Idaho Falls, ID",73337.0,22
"Idaho Falls, ID",77300.0,23
"Idaho Falls, ID",80291.0,24
"Indianapolis-Carmel-Anderson, IN",52842.0,15
"Indianapolis-Carmel-Anderson, IN",54261.0,16
"Indianapolis-Carmel-Anderson, IN",56528.0,17
"Indianapolis-Carmel-Anderson, IN",59232.0,18
"Indianapolis-Carmel-Anderson, IN",61552.0,19
"Indianapolis-Carmel-Anderson, IN",63545.0,20
"Indianapolis-Carmel-Anderson, IN",67330.0,21
"Indianapolis-Carmel-Anderson, IN",73571.0,22
"Indianapolis-Carmel-Greenwood, IN",77065.0,23
"Indianapolis-Carmel-Greenwood, IN",79852.0,24
"Iowa City, IA",55842.0,15
"Iowa City, IA",56819.0,16
"Iowa City, IA",59800.0,17
"Iowa City, IA",61657.0,18
"Iowa City, IA",62544.0,19
"Iowa City, IA",63131.0,20
"Iowa City, IA",67357.0,21
"Iowa City, IA",72680.0,22
"Iowa City, IA",74142.0,23
"Iowa City, IA",75088.0,24
"Ithaca, NY",52624.0,15
"Ithaca, NY",54133.0,16
"Ithaca, NY",56200.0,17
"Ithaca, NY",58743.0,18
"Ithaca, NY",60240.0,19
"Ithaca, NY",61361.0,20
"Ithaca, NY",64260.0,21
"Ithaca, NY",69995.0,22
"Ithaca, NY",73012.0,23
"Ithaca, NY",74024.0,24
"Jackson, MI",46326.0,15
"Jackson, MI",47709.0,16
"Jackson, MI",49715.0,17
"Jackson, MI",51431.0,18
"Jackson, MI",53658.0,19
"Jackson, MI",54511.0,20
"Jackson, MI",57746.0,21
"Jackson, MI",62581.0,22
"Jackson, MI",65004.0,23
"Jackson, MI",66073.0,24
"Jackson, MS",45493.0,15
"Jackson, MS",46972.0,16
"Jackson, MS",49381.0,17
"Jackson, MS",52057.0,18
"Jackson, MS",52504.0,19
"Jackson, MS",53639.0,20
"Jackson, MS",56205.0,21
"Jackson, MS",60085.0,22
"Jackson, MS",60489.0,23
"Jackson, MS",61644.0,24
"Jackson, TN",41365.0,15
"Jackson, TN",43155.0,16
"Jackson, TN",43552.0,17
"Jackson, TN",45771.0,18
"Jackson, TN",46875.0,19
"Jackson, TN",48146.0,20
"Jackson, TN",51304.0,21
"Jackson, TN",55807.0,22
"Jackson, TN",58740.0,23
"Jackson, TN",61177.0,24
"Jacksonville, FL",51998.0,15
"Jacksonville, FL",53661.0,16
"Jacksonville, FL",56449.0,17
"Jacksonville, FL",58957.0,18
"Jacksonville, FL",61723.0,19
"Jacksonville, FL",63064.0,20
"Jacksonville, FL",66664.0,21
"Jacksonville, FL",73194.0,22
"Jacksonville, FL",77013.0,23
"Jacksonville, FL",79643.0,24
"Jacksonville, NC",46335.0,15
"Jacksonville, NC",46786.0,16
"Jacksonville, NC",48162.0,17
"Jacksonville, NC",49491.0,18
"Jacksonville, NC",50278.0,19
"Jacksonville, NC",51560.0,20
"Jacksonville, NC",54732.0,21
"Jacksonville, NC",59976.0,22
"Jacksonville, NC",64568.0,23
"Jacksonville, NC",68148.0,24
"Janesville-Beloit, WI",50324.0,15
"Janesville-Beloit, WI",50968.0,16
"Janesville-Beloit, WI",53410.0,17
"Janesville-Beloit, WI",55832.0,18
"Janesville-Beloit, WI",57875.0,19
"Janesville-Beloit, WI",59519.0,20
"Janesville-Beloit, WI",65518.0,21
"Janesville-Beloit, WI",70630.0,22
"Janesville-Beloit, WI",74390.0,23
"Janesville-Beloit, WI",75673.0,24
"Jefferson City, MO",51081.0,15
"Jefferson City, MO",52662.0,16
"Jefferson City, MO",53680.0,17
"Jefferson City, MO",56808.0,18
"Jefferson City, MO",59186.0,19
"Jefferson City, MO",60586.0,20
"Jefferson City, MO",64135.0,21
"Jefferson City, MO",70195.0,22
"Jefferson City, MO",72425.0,23
"Jefferson City, MO",74030.0,24
"Johnson City, TN",38991.0,15
"Johnson City, TN",40311.0,16
"Johnson City, TN",40429.0,17
"Johnson City, TN",42320.0,18
"Johnson City, TN",44439.0,19
"Johnson City, TN",45970.0,20
"Johnson City, TN",49278.0,21
"Johnson City, TN",54217.0,22
"Johnson City, TN",56096.0,23
"Johnson City, TN",57762.0,24
"Johnstown, PA",42107.0,15
"Johnstown, PA",42917.0,16
"Johnstown, PA",44943.0,17
"Johnstown, PA",45901.0,18
"Johnstown, PA",46659.0,19
"Johnstown, PA",47644.0,20
"Johnstown, PA",51018.0,21
"Johnstown, PA",54221.0,22
"Johnstown, PA",56292.0,23
"Johnstown, PA",58418.0,24
"Jonesboro, AR",40827.0,15
"Jonesboro, AR",41883.0,16
"Jonesboro, AR",43649.0,17
"Jonesboro, AR",44302.0,18
"Jonesboro, AR",46068.0,19
"Jonesboro, AR",47610.0,20
"Jonesboro, AR",49745.0,21
"Jonesboro, AR",52709.0,22
"Jonesboro, AR",55478.0,23
"Jonesboro, AR",56738.0,24
"Joplin, MO",42255.0,15
"Joplin, MO",43286.0,16
"Joplin, MO",45913.0,17
"Joplin, MO",47724.0,18
"Joplin, MO",49098.0,19
"Joplin, MO",50244.0,20
"Joplin, MO",53137.0,21
"Joplin, MO",56930.0,22
"Joplin, MO-KS",60146.0,23
"Joplin, MO-KS",61901.0,24
"Kahului-Wailuku, HI",95049.0,23
"Kahului-Wailuku, HI",97109.0,24
"Kahului-Wailuku-Lahaina, HI",66476.0,15
"Kahului-Wailuku-Lahaina, HI",68771.0,16
"Kahului-Wailuku-Lahaina, HI",72743.0,17
"Kahului-Wailuku-Lahaina, HI",77097.0,18
"Kahului-Wailuku-Lahaina, HI",80948.0,19
"Kahului-Wailuku-Lahaina, HI",84363.0,20
"Kahului-Wailuku-Lahaina, HI",88249.0,21
"Kahului-Wailuku-Lahaina, HI",95379.0,22
"Kalamazoo-Portage, MI",47167.0,15
"Kalamazoo-Portage, MI",49058.0,16
"Kalamazoo-Portage, MI",51319.0,17
"Kalamazoo-Portage, MI",53946.0,18
"Kalamazoo-Portage, MI",56511.0,19
"Kalamazoo-Portage, MI",58836.0,20
"Kalamazoo-Portage, MI",61739.0,21
"Kalamazoo-Portage, MI",67905.0,22
"Kalamazoo-Portage, MI",70525.0,23
"Kalamazoo-Portage, MI",72532.0,24
"Kankakee, IL",52110.0,15
"Kankakee, IL",54697.0,16
"Kankakee, IL",56542.0,17
"Kankakee, IL",57981.0,18
"Kankakee, IL",58902.0,19
"Kankakee, IL",59370.0,20
"Kankakee, IL",61664.0,21
"Kankakee, IL",65489.0,22
"Kankakee, IL",68325.0,23
"Kankakee, IL",71281.0,24
"Kansas City, MO-KS",57388.0,15
"Kansas City, MO-KS",59344.0,16
"Kansas City, MO-KS",61479.0,17
"Kansas City, MO-KS",64020.0,18
"Kansas City, MO-KS",66632.0,19
"Kansas City, MO-KS",69240.0,20
"Kansas City, MO-KS",73299.0,21
"Kansas City, MO-KS",78827.0,22
"Kansas City, MO-KS",81927.0,23
"Kansas City, MO-KS",83460.0,24
"Kennewick-Richland, WA",59332.0,15
"Kennewick-Richland, WA",60263.0,16
"Kennewick-Richland, WA",61999.0,17
"Kennewick-Richland, WA",64396.0,18
"Kennewick-Richland, WA",67310.0,19
"Kennewick-Richland, WA",70545.0,20
"Kennewick-Richland, WA",75505.0,21
"Kennewick-Richland, WA",82146.0,22
"Kennewick-Richland, WA",85881.0,23
"Kennewick-Richland, WA",89010.0,24
"Kenosha, WI",79412.0,23
"Kenosha, WI",81239.0,24
"Killeen-Temple, TX",50288.0,15
"Killeen-Temple, TX",51169.0,16
"Killeen-Temple, TX",52353.0,17
"Killeen-Temple, TX",53953.0,18
"Killeen-Temple, TX",54798.0,19
"Killeen-Temple, TX",55306.0,20
"Killeen-Temple, TX",58426.0,21
"Killeen-Temple, TX",63394.0,22
"Killeen-Temple, TX",67203.0,23
"Killeen-Temple, TX",69923.0,24
"Kingsport-Bristol, TN-VA",44869.0,19
"Kingsport-Bristol, TN-VA",46685.0,20
"Kingsport-Bristol, TN-VA",49392.0,21
"Kingsport-Bristol, TN-VA",53644.0,22
"Kingsport-Bristol, TN-VA",55948.0,23
"Kingsport-Bristol, TN-VA",57792.0,24
"Kingsport-Bristol-Bristol, TN-VA",39682.0,15
"Kingsport-Bristol-Bristol, TN-VA",40432.0,16
"Kingsport-Bristol-Bristol, TN-VA",41558.0,17
"Kingsport-Bristol-Bristol, TN-VA",42579.0,18
"Kingston, NY",58918.0,15
"Kingston, NY",60393.0,16
"Kingston, NY",61652.0,17
"Kingston, NY",63348.0,18
"Kingston, NY",64304.0,19
"Kingston, NY",65306.0,20
"Kingston, NY",71040.0,21
"Kingston, NY",77197.0,22
"Kingston, NY",81804.0,23
"Kingston, NY",86271.0,24
"Kiryas Joel-Poughkeepsie-Newburgh, NY",96912.0,23
"Kiryas Joel-Poughkeepsie-Newburgh, NY",98233.0,24
"Knoxville, TN",45660.0,15
"Knoxville, TN",47357.0,16
"Knoxville, TN",49820.0,17
"Knoxville, TN",52113.0,18
"Knoxville, TN",54636.0,19
"Knoxville, TN",56857.0,20
"Knoxville, TN",60862.0,21
"Knoxville, TN",66715.0,22
"Knoxville, TN",69734.0,23
"Knoxville, TN",72422.0,24
"Kokomo, IN",44226.0,15
"Kokomo, IN",45928.0,16
"Kokomo, IN",47958.0,17
"Kokomo, IN",50869.0,18
"Kokomo, IN",52373.0,19
"Kokomo, IN",56387.0,20
"Kokomo, IN",59238.0,21
"Kokomo, IN",62014.0,22
"Kokomo, IN",62496.0,23
"Kokomo, IN",64027.0,24
"La Crosse-Onalaska, WI-MN",51001.0,15
"La Crosse-Onalaska, WI-MN",52004.0,16
"La Crosse-Onalaska, WI-MN",54574.0,17
"La Crosse-Onalaska, WI-MN",56098.0,18
"La Crosse-Onalaska, WI-MN",58501.0,19
"La Crosse-Onalaska, WI-MN",60165.0,20
"La Crosse-Onalaska, WI-MN",62756.0,21
"La Crosse-Onalaska, WI-MN",69043.0,22
"La Crosse-Onalaska, WI-MN",71009.0,23
"La Crosse-Onalaska, WI-MN",73340.0,24
"Lafayette, LA",47449.0,15
"Lafayette, LA",48549.0,16
"Lafayette, LA",49514.0,17
"Lafayette, LA",50486.0,18
"Lafayette, LA",51955.0,19
"Lafayette, LA",52827.0,20
"Lafayette, LA",55539.0,21
"Lafayette, LA",58150.0,22
"Lafayette, LA",60910.0,23
"Lafayette, LA",60892.0,24
"Lafayette-West Lafayette, IN",46582.0,15
"Lafayette-West Lafayette, IN",48143.0,16
"Lafayette-West Lafayette, IN",50795.0,17
"Lafayette-West Lafayette, IN",52034.0,18
"Lafayette-West Lafayette, IN",53321.0,19
"Lafayette-West Lafayette, IN",52826.0,20
"Lafayette-West Lafayette, IN",54490.0,21
"Lafayette-West Lafayette, IN",57188.0,22
"Lafayette-West Lafayette, IN",59895.0,23
"Lafayette-West Lafayette, IN",62011.0,24
"Lake Charles, LA",45878.0,15
"Lake Charles, LA",47039.0,16
"Lake Charles, LA",48481.0,17
"Lake Charles, LA",49566.0,18
"Lake Charles, LA",51196.0,19
"Lake Charles, LA",52986.0,20
"Lake Charles, LA",59828.0,21
"Lake Charles, LA",64764.0,22
"Lake Charles, LA",67010.0,23
"Lake Charles, LA",66700.0,24
"Lake Havasu City-Kingman, AZ",38488.0,15
"Lake Havasu City-Kingman, AZ",39856.0,16
"Lake Havasu City-Kingman, AZ",41567.0,17
"Lake Havasu City-Kingman, AZ",43266.0,18
"Lake Havasu City-Kingman, AZ",45587.0,19
"Lake Havasu City-Kingman, AZ",47686.0,20
"Lake Havasu City-Kingman, AZ",49738.0,21
"Lake Havasu City-Kingman, AZ",53592.0,22
"Lake Havasu City-Kingman, AZ",55799.0,23
"Lake Havasu City-Kingman, AZ",57684.0,24
"Lakeland-Winter Haven, FL",43162.0,15
"Lakeland-Winter Haven, FL",44146.0,16
"Lakeland-Winter Haven, FL",45988.0,17
"Lakeland-Winter Haven, FL",48500.0,18
"Lakeland-Winter Haven, FL",50584.0,19
"Lakeland-Winter Haven, FL",51535.0,20
"Lakeland-Winter Haven, FL",55099.0,21
"Lakeland-Winter Haven, FL",60901.0,22
"Lakeland-Winter Haven, FL",63644.0,23
"Lakeland-Winter Haven, FL",65978.0,24
"Lancaster, PA",57721.0,15
"Lancaster, PA",59237.0,16
"Lancaster, PA",61492.0,17
"Lancaster, PA",63823.0,18
"Lancaster, PA",66056.0,19
"Lancaster, PA",69588.0,20
"Lancaster, PA",73688.0,21
"Lancaster, PA",81458.0,22
"Lancaster, PA",83703.0,23
"Lancaster, PA",86959.0,24
"Lansing-East Lansing, MI",50421.0,15
"Lansing-East Lansing, MI",51562.0,16
"Lansing-East Lansing, MI",53710.0,17
"Lansing-East Lansing, MI",56014.0,18
"Lansing-East Lansing, MI",57925.0,19
"Lansing-East Lansing, MI",60278.0,20
"Lansing-East Lansing, MI",63591.0,21
"Lansing-East Lansing, MI",68270.0,22
"Lansing-East Lansing, MI",70886.0,23
"Lansing-East Lansing, MI",72550.0,24
"Laredo, TX",38862.0,15
"Laredo, TX",38711.0,16
"Laredo, TX",40442.0,17
"Laredo, TX",42293.0,18
"Laredo, TX",46475.0,19
"Laredo, TX",50296.0,20
"Laredo, TX",54618.0,21
"Laredo, TX",59984.0,22
"Laredo, TX",62506.0,23
"Laredo, TX",63058.0,24
"Las Cruces, NM",38853.0,15
"Las Cruces, NM",38636.0,16
"Las Cruces, NM",39114.0,17
"Las Cruces, NM",39164.0,18
"Las Cruces, NM",40973.0,19
"Las Cruces, NM",44024.0,20
"Las Cruces, NM",47151.0,21
"Las Cruces, NM",51232.0,22
"Las Cruces, NM",55663.0,23
"Las Cruces, NM",56848.0,24
"Las Vegas-Henderson-North Las Vegas, NV",73845.0,23
"Las Vegas-Henderson-North Las Vegas, NV",76472.0,24
"Las Vegas-Henderson-Paradise, NV",51575.0,15
"Las Vegas-Henderson-Paradise, NV",52629.0,16
"Las Vegas-Henderson-Paradise, NV",54882.0,17
"Las Vegas-Henderson-Paradise, NV",56802.0,18
"Las Vegas-Henderson-Paradise, NV",59340.0,19
"Las Vegas-Henderson-Paradise, NV",61048.0,20
"Las Vegas-Henderson-Paradise, NV",64210.0,21
"Las Vegas-Henderson-Paradise, NV",69911.0,22
"Lawrence, KS",50939.0,15
"Lawrence, KS",52698.0,16
"Lawrence, KS",54370.0,17
"Lawrence, KS",55832.0,18
"Lawrence, KS",59435.0,19
"Lawrence, KS",61020.0,20
"Lawrence, KS",62594.0,21
"Lawrence, KS",66153.0,22
"Lawrence, KS",68756.0,23
"Lawrence, KS",69746.0,24
"Lawton, OK",46245.0,15
"Lawton, OK",47319.0,16
"Lawton, OK",49608.0,17
"Lawton, OK",52194.0,18
"Lawton, OK",52076.0,19
"Lawton, OK",52219.0,20
"Lawton, OK",54494.0,21
"Lawton, OK",57196.0,22
"Lawton, OK",59060.0,23
"Lawton, OK",60665.0,24
"Lebanon, PA",55499.0,15
"Lebanon, PA",56191.0,16
"Lebanon, PA",57698.0,17
"Lebanon, PA",59114.0,18
"Lebanon, PA",60281.0,19
"Lebanon, PA",61632.0,20
"Lebanon, PA",66164.0,21
"Lebanon, PA",72532.0,22
"Lebanon, PA",76350.0,23
"Lebanon, PA",78425.0,24
"Lewiston, ID-WA",47060.0,15
"Lewiston, ID-WA",48020.0,16
"Lewiston, ID-WA",50760.0,17
"Lewiston, ID-WA",52056.0,18
"Lewiston, ID-WA",56430.0,19
"Lewiston, ID-WA",55657.0,20
"Lewiston, ID-WA",60044.0,21
"Lewiston, ID-WA",64488.0,22
"Lewiston, ID-WA",70694.0,23
"Lewiston, ID-WA",72475.0,24
"Lewiston-Auburn, ME",47537.0,15
"Lewiston-Auburn, ME",48728.0,16
"Lewiston-Auburn, ME",49538.0,17
"Lewiston-Auburn, ME",51412.0,18
"Lewiston-Auburn, ME",53509.0,19
"Lewiston-Auburn, ME",55002.0,20
"Lewiston-Auburn, ME",59287.0,21
"Lewiston-Auburn, ME",64500.0,22
"Lewiston-Auburn, ME",67298.0,23
"Lewiston-Auburn, ME",67873.0,24
"Lexington Park, MD",123577.0,23
"Lexington Park, MD",126256.0,24
"Lexington-Fayette, KY",50921.0,15
"Lexington-Fayette, KY",51933.0,16
"Lexington-Fayette, KY",54436.0,17
"Lexington-Fayette, KY",56385.0,18
"Lexington-Fayette, KY",58685.0,19
"Lexington-Fayette, KY",60769.0,20
"Lexington-Fayette, KY",63360.0,21
"Lexington-Fayette, KY",68089.0,22
"Lexington-Fayette, KY",70717.0,23
"Lexington-Fayette, KY",71966.0,24
"Lima, OH",44103.0,15
"Lima, OH",45575.0,16
"Lima, OH",47905.0,17
"Lima, OH",50552.0,18
"Lima, OH",53131.0,19
"Lima, OH",51892.0,20
"Lima, OH",55114.0,21
"Lima, OH",58976.0,22
"Lima, OH",62001.0,23
"Lima, OH",64038.0,24
"Lincoln, NE",52177.0,15
"Lincoln, NE",54168.0,16
"Lincoln, NE",56132.0,17
"Lincoln, NE",58478.0,18
"Lincoln, NE",61031.0,19
"Lincoln, NE",62883.0,20
"Lincoln, NE",65508.0,21
"Lincoln, NE",70899.0,22
"Lincoln, NE",73095.0,23
"Lincoln, NE",75049.0,24
"Little Rock-North Little Rock-Conway, AR",49112.0,15
"Little Rock-North Little Rock-Conway, AR",50252.0,16
